"tissue","assay","feature_id","gene_symbol","platform","contrast_type","contrast_category","Timepoint","logFC","CI.L_calculated","CI.R_calculated","p_value","adj_p_value"
"muscle","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.367512898215492,-0.128724968038971,0.863750764469954,0.146041904889885,0.500017720119745
"muscle","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.309564702180698,-0.790953770556503,0.171824366195107,0.206649957032526,0.429565155152871
"muscle","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.275931648944498,-0.771875336808268,0.220012038919272,0.274417990693026,0.611963610475641
"muscle","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.292402806708048,-0.222531785526432,0.807337398942529,0.264674641707113,0.541652864750556
"muscle","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.412437385841145,0.0215728307182402,0.803301940964049,0.0386950920297545,0.441019996935107
"muscle","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.0336330532361999,-0.368622126076633,0.435888232549032,0.869404025291618,0.941503896684802
"muscle","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.0449244876256529,-0.533198839550223,0.443349864298917,0.856429577188233,0.958215100373496
"muscle","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.300233256029085,-0.102876184770563,0.703342696828734,0.143784089440066,0.296087256151435
"muscle","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.00783044932103727,-0.511497755214539,0.495836856572464,0.975610107525323,0.98706263568601
"muscle","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.121554471896932,0.0207508407852052,0.222358103008659,0.0183113378946138,0.0797770972798883
"muscle","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.0434853785249381,-0.167499437708806,0.0805286806589302,0.490425803152851,0.807368189034328
"muscle","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"exercise_with_controls","EE-CON","post_24_hr",0.127803516135032,0.00632745527143544,0.249279576998628,0.0392842951281315,0.216759501427247
"muscle","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0544237481493006,-0.0761794919742434,0.185026988272845,0.412575876144406,0.682144731023335
"muscle","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.040986253676845,-0.0660735800693815,0.148046087423072,0.451561363584733,0.63743323847936
"muscle","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"exercise_with_controls","RE-CON","post_24_hr",0.0062490442380998,-0.112305529737386,0.124803618213586,0.917392383874652,0.967178381775923
"muscle","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0134374944724556,-0.111292886057757,0.138167875002668,0.832131434413258,0.898884895029017
"muscle","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.0429988268826378,-0.163092460057365,0.0770948062920891,0.481326796346301,0.802670315378235
"muscle","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.00048655164230027,-0.105590877904941,0.10461777462034,0.992732602678116,0.998410504607152
"muscle","transcript-rna-seq","ENSG00000133116.8","KL",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.199464726680142,-0.490181262598434,0.0912518092381494,0.177931311093126,0.390240163748288
"muscle","transcript-rna-seq","ENSG00000133116.8","KL",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.149609020368101,-0.170318687688769,0.46953672842497,0.358085320664352,0.723754965578817
"muscle","transcript-rna-seq","ENSG00000133116.8","KL",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.177019656991793,-0.483732460844918,0.129693146861332,0.256919815308799,0.411835054950283
"muscle","transcript-rna-seq","ENSG00000133116.8","KL",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0821112575570648,-0.182654934068766,0.346877449182895,0.542113698892792,0.931075421057162
"muscle","transcript-rna-seq","ENSG00000133116.8","KL",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.567661751531993,-0.894475085468664,-0.240848417595321,0.000719054232044092,0.00878672562310579
"muscle","transcript-rna-seq","ENSG00000133116.8","KL",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.3906420945402,-0.666404806898077,-0.114879382182323,0.00565196931976172,0.0243243903805908
"muscle","transcript-rna-seq","ENSG00000133116.8","KL",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.231720277925165,-0.0966589822691729,0.560099538119504,0.165935849983556,0.530308887768335
"muscle","transcript-rna-seq","ENSG00000133116.8","KL",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.323880252777602,-0.622934057177029,-0.0248264483781757,0.0338823743308636,0.198502152320414
"muscle","transcript-rna-seq","ENSG00000133116.8","KL",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.12441552609746,-0.377009411820975,0.128178359626055,0.33311704503919,0.573655436698005
"muscle","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.00779854128427537,-0.115178762863269,0.0995816802947184,0.886430196080508,0.968575089320259
"muscle","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0351957749909708,-0.0755149796414969,0.145906529623439,0.531990451520614,0.831010003641556
"muscle","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0125751519801716,-0.128643468507409,0.103493164547066,0.831297091352287,0.932913928826551
"muscle","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.100089014352997,-0.20824466640629,0.00806663770029699,0.0695772408155578,0.299830506036033
"muscle","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.153983826506087,-0.259996396981811,-0.047971256030363,0.00456427823681637,0.0260912982727152
"muscle","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0793607227179889,-0.0318677894321216,0.190589234868099,0.161305019455433,0.292539225111473
"muscle","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0429943162752462,-0.0501486808314305,0.136137313381923,0.364368766106772,0.879097144319013
"muscle","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.0538948121530902,-0.0357151245330268,0.143504748839207,0.237468867432055,0.468383934580144
"muscle","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0919358746981604,-0.186430597739952,0.0025588483436311,0.0564920102499228,0.150666655446846
"muscle","transcript-rna-seq","ENSG00000134363.12","FST",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.35704797590192,-0.141113897396125,0.855209849199965,0.159445259527253,0.520831379013736
"muscle","transcript-rna-seq","ENSG00000134363.12","FST",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.528586906999752,-1.07999279637449,0.022818982374985,0.0601966983000656,0.222572741822124
"muscle","transcript-rna-seq","ENSG00000134363.12","FST",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.375769410594307,-0.0963362671535178,0.847875088342131,0.118316680806797,0.46081926093141
"muscle","transcript-rna-seq","ENSG00000134363.12","FST",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.256663376668792,-0.772931881960606,0.259605128623022,0.328663343887972,0.489481564659136
"muscle","transcript-rna-seq","ENSG00000134363.12","FST",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.350714838442103,-0.0896234201405874,0.791053097024794,0.11806213162937,0.300216172757525
"muscle","transcript-rna-seq","ENSG00000134363.12","FST",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0187214346923867,-0.440607979256215,0.403165109871441,0.930477742615812,0.99266848626471
"muscle","transcript-rna-seq","ENSG00000134363.12","FST",NA,"exercise_with_controls","EE-CON","post_24_hr",0.102695526373029,-0.382551132117812,0.58794218486387,0.677334690770047,0.888456889394781
"muscle","transcript-rna-seq","ENSG00000134363.12","FST",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.248019312069074,-0.733580727385263,0.237542103247115,0.315548375323019,0.556952963991073
"muscle","transcript-rna-seq","ENSG00000134363.12","FST",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.271923530330961,-0.772547591225745,0.228700530563824,0.285937996169935,0.473333037077054
"muscle","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.41380398669949,0.0888522337064935,0.738755739692486,0.0127704148052375,0.0781708483573101
"muscle","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.608943636163014,-0.905159701614475,-0.312727570711553,6.87446354358076e-05,0.000857629822676847
"muscle","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.558405179484179,0.257360045629582,0.859450313338776,0.0003154908975114,0.00990197571675989
"muscle","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.0371216498922937,-0.341110696199652,0.266867396415065,0.810141219632062,0.941808421583389
"muscle","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.099956188008127,-0.210071961484486,0.40998433750074,0.526024704938141,0.826903623483505
"muscle","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",1.03052502222075,0.719382533178234,1.34166751126327,3.70977852841024e-10,7.6844082466154e-09
"muscle","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.458448991476052,-0.720769915625272,-0.196128067326832,0.000675537993365566,0.0341053722705569
"muscle","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.57182198627072,0.322261672637516,0.821382299903924,9.83169439116507e-06,0.000189616171382879
"muscle","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.616721035521261,-0.882790504182659,-0.350651566859862,7.7554904195042e-06,8.32479787617652e-05
"muscle","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"exercise_with_controls","RE-CON","post_24_hr",0.0984354247101826,-0.0781470081726373,0.275017857593003,0.273288523757098,0.510144757881719
"muscle","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.15248783707981,-0.346606306161076,0.0416306320014554,0.123097152385283,0.347743136332757
"muscle","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.00474726432518069,-0.151857108265698,0.16135163691606,0.952443327184855,0.994833163080012
"muscle","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.0780668874150279,-0.0695506059943004,0.225684380824356,0.29861599164243,0.539607202936173
"muscle","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"exercise_with_controls","EE-CON","post_24_hr",0.17650231212521,-0.00263048866160792,0.355635112912029,0.0534336353871691,0.259552340147979
"muscle","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.00133584858641522,-0.184444263256292,0.187115960429123,0.988712439351632,0.997412383822554
"muscle","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.00341141573876547,-0.183219533928498,0.176396702450967,0.970222246972732,0.991948493421822
"muscle","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.100237917163395,-0.259901843137145,0.0594260088103556,0.217451762576239,0.394466969492924
"muscle","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0522499199164155,-0.238845048630893,0.134345208798062,0.581784188983494,0.721017579455634
"muscle","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0832010694137026,-0.425026122763836,0.258623983936431,0.632193728292716,0.83129321070366
"muscle","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0216549197901794,-0.31115612180832,0.267846282227961,0.883039700188894,0.988309051004374
"muscle","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.133547589005582,-0.151702477172625,0.418797655183789,0.357469221885994,0.59852529250668
"muscle","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.309331299239616,-0.594089996404048,-0.024572602075183,0.0333569162785593,0.100472419420313
"muscle","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0789005936734588,-0.267284345387387,0.425085532734304,0.654009796235908,0.894525315747995
"muscle","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.215484730603152,-0.538280214820528,0.107310753614224,0.189849302720606,0.407412210920899
"muscle","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.0819371415975698,-0.40459119528596,0.24071691209082,0.617507026969618,0.856979506094738
"muscle","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.226130229825913,-0.105708893961302,0.557969353613128,0.180854508895418,0.318783588229174
"muscle","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.100555513463638,-0.234077282164803,0.43518830909208,0.554599795120737,0.839667382561108
"muscle","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"exercise_with_controls","RE-CON","post_24_hr",0.87077864999672,0.313515577763905,1.42804172222953,0.00229923073458788,0.0151528942903439
"muscle","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",2.58589193434417,1.97929717352718,3.19248669516116,1.99621464046713e-15,9.98651742408237e-14
"muscle","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"exercise_with_controls","EE-CON","post_24_hr",0.0126771906514898,-0.582566644937979,0.607921026240959,0.96659674112761,0.992938792701678
"muscle","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-2.21823756073107,-2.70371914894593,-1.7327559725162,2.66107834231076e-17,2.44065235295602e-15
"muscle","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.367654373613103,-0.293025529412551,1.02833427663876,0.274342759766791,0.551677378588252
"muscle","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.556976480318736,-0.985707499731072,-0.128245460906399,0.0110515796618869,0.219555389456186
"muscle","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.85810145934523,-1.32896668593171,-0.387236232758749,0.000392644151309125,0.00398167217073855
"muscle","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",4.75094478592689,4.12311719255315,5.37877237930064,1.24217252166662e-37,2.92957516574203e-34
"muscle","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",4.19396830560816,3.55195970245366,4.83597690876265,2.33890109057614e-30,2.27134812378362e-27
"muscle","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.717892452518478,0.418923118991042,1.01686178604591,3.64217805006968e-06,0.000103670202463104
"muscle","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.16740729039061,-0.458681087665225,0.123866506884005,0.258819436920413,0.59710034713794
"muscle","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",1.14038487478508,0.8904880925369,1.39028165703326,4.21819886269169e-17,3.66517079074617e-15
"muscle","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.422492422266602,-0.724990448766244,-0.119994395766959,0.00636717121307747,0.0220645737944366
"muscle","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.371416637138469,-0.661872958334959,-0.0809603159419786,0.0124009569063047,0.057114767266698
"muscle","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.141126539855679,-0.385169842159609,0.102916762448251,0.255937297673289,0.819009274527685
"muscle","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.260621986057071,-0.0301551856029883,0.55139915771713,0.0787584787001684,0.382747081106418
"muscle","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.119495446201392,-0.18011942031344,0.419110312716224,0.433014059833,0.771544551674732
"muscle","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.204009346747859,-0.0428758439667952,0.450894537462512,0.104921181947634,0.277631638527567
